ID,Current_Location,Sex,Birth_Date,Sire,Dam,Event_Type,Date,Location,
,,,,,,Transfer,"Dec 01, 1991",FERNDALE,
,,,,,,Transfer,"Dec 30, 1991",HONOLULU,
,,,,,,Death,"Aug 15, 2020",HONOLULU,
24,HONOLULU,Female,"Jan 01, 1991",WILD,WILD,Birth/Hatch,"Jan 01, 1991",Africa,
,,,,,,Wild Capture,"Jan 01, 1991",Africa,
,,,,,,Transfer,"Dec 01, 1991",FERNDALE,
,,,,,,Transfer,"Dec 30, 1991",HONOLULU,
,,,,,,Death,"Oct 14, 2018",HONOLULU,
25,PITTSBURG,Female,"Jan 01, 1992",WILD,WILD,Birth/Hatch,"Jan 01, 1992",Africa,
,,,,,,"Wild
Capture","Jan 01, 1992",Africa,
,,,,,,Transfer,"Dec 19, 1992",NORTHLAND,
,,,,,,Transfer,"Jan 19, 1993",PITTSBURG,
,,,,,,Death,"Feb 16, 2006",PITTSBURG,
26,PITTSBURG,Undeter mined,"Jan 01, 1992",WILD,WILD,Birth/Hatch,"Jan 01, 1992",Africa,
,,,,,,"Wild
Capture","Jan 01, 1992",Africa,
,,,,,,Transfer,"Dec 19, 1992",NORTHLAND,
,,,,,,Transfer,"Jan 19, 1993",PITTSBURG,
,,,,,,Death,"Apr 23, 1994",PITTSBURG,
27,ST AUGUST,Female,"Jan 01, 1992",WILD,WILD,Birth/Hatch,"Jan 01, 1992",Africa,
,,,,,,Wild Capture,"Dec 19, 1992",NORTHLAND,
,,,,,,Transfer,"Jan 19, 1993",PITTSBURG,
,,,,,,Transfer,"Oct 30, 2006",WORLDBIRD,
,,,,,,Transfer,"Oct 26, 2007",ST AUGUST,
,,,,,,Death,"Jan 27, 2023",ST AUGUST,
28,ST AUGUST,Male,"Jan 01, 1992",WILD,WILD,Birth/Hatch,"Jan 01, 1992",Africa,
,,,,,,Wild Capture,"Jan 01, 1992",Africa,
,,,,,,Transfer,"Dec 19, 1992",NORTHLAND,
,,,,,,Transfer,"Jan 19, 1993",PITTSBURG,
,,,,,,Transfer,"Oct 27, 2006",WORLDBIRD,
,,,,,,Transfer,"Dec 30, 2006",WORLDBIRD,
,,,,,,Transfer,"Oct 15, 2007",ST AUGUST,
,,,,,,Death,"Jan 22, 2009",ST AUGUST,
29,PITTSBURG,Female,"Jan 01, 1992",WILD,WILD,Birth/Hatch,"Jan 01, 1992",Africa,
,,,,,,Wild Capture,"Jan 01, 1992",Africa,
,,,,,,Transfer,"Dec 19, 1992",NORTHLAND,
,,,,,,Transfer,"Jan 19, 1993",PITTSBURG,
,,,,,,Death,"Oct 30, 2002",PITTSBURG,
30,DALLAS,Female,"Jan 01, 1976",WILD,WILD,Birth/Hatch,"Jan 01, 1976",Africa,
,,,,,,Wild Capture,"Feb 21, 1979",Africa,
,,,,,,Transfer,"Feb 22, 1979",DOSWELL,
,,,,,,Transfer,"Sep 01, 1993",DOSWELL,
,,,,,,Transfer,"Sep 07, 1993",DALLAS,
,,,,,,Death,"Dec 23, 1994",DALLAS,
31,DALLAS,Female,"Jan 01, 1976",WILD,WILD,Birth/Hatch,"Jan 01, 1976",Africa,
,,,,,,Wild Capture,"Jan 01, 1979",Africa,
,,,,,,Transfer,"Feb 22, 1979",DOSWELL,
,,,,,,Transfer,"Sep 01, 1993",DOSWELL,
,,,,,,Transfer,"Sep 07, 1993",DALLAS,
,,,,,,Death,"Mar 03, 2006",DALLAS,
32,DALLAS,Male,"Jan 01, 1976",WILD,WILD,Birth/Hatch,"Jan 01, 1976",Africa,
,,,,,,"Wild
Capture","Jan 01, 1979",Africa,
,,,,,,Transfer,"Feb 22, 1979",DOSWELL,
,,,,,,Transfer,"Sep 01, 1993",DOSWELL,
,,,,,,Transfer,"Sep 07, 1993",DALLAS,
,,,,,,Death,"Feb 20, 1997",DALLAS,
33,DALLAS,Male,"Jan 01, 1976",WILD,WILD,Birth/Hatch,"Jan 01, 1976",Africa,
,,,,,,"Wild
Capture","Feb 21, 1979",Africa,
,,,,,,Transfer,"Feb 22, 1979",DOSWELL,
,,,,,,Transfer,"Sep 01, 1993",DOSWELL,
,,,,,,Transfer,"Sep 07, 1993",DALLAS,
,,,,,,Death,"Apr 15, 1994",DALLAS,
34,DETROIT,Undeter mined,"Apr 12, 1994",3,13,Birth/Hatch,"Apr 12, 1994",DETROIT,
,,,,,,Death,"Apr 12, 1994",DETROIT,
35,DALLAS,Female,"Apr 07, 1995",32,31,Birth/Hatch,"Apr 07, 1995",DALLAS,
36,DENVER,"Undeter
mined","May 22, 1995",1,2,Birth/Hatch,"May 22, 1995",DENVER,
,,,,,,Death,"Jun 01, 1995",DENVER,
37,DETROIT,Undeter mined,"Apr 07, 1996",3,11,Birth/Hatch,"Apr 07, 1996",DETROIT,
,,,,,,Death,"Apr 07, 1996",DETROIT,
38,PHOENIX,Female,"Mar 27, 1996",23,24,Birth/Hatch,"Mar 27, 1996",HONOLULU,
,,,,,,Transfer,"Nov 21, 1996",PHOENIX,
,,,,,,Death,"Mar 24, 1997",PHOENIX,
39,ST AUGUST,Female,"Mar 21, 1997",3,11,Birth/Hatch,"Mar 21, 1997",DETROIT,
,,,,,,Transfer,"Oct 29, 2008",ST AUGUST,
,,,,,,Death,"Oct 17, 2022",ST AUGUST,
40,DISNEY AK,Male,"May 09, 1997",23,24,Birth/Hatch,"May 09, 1997",HONOLULU,
,,,,,,Transfer,"Oct 24, 1997",DISNEY AK,
,,,,,,Death,"Mar 08, 1999",DISNEY AK,
41,CALGARY,Male,"Feb 21, 1998",23,24,Birth/Hatch,"Feb 21, 1998",HONOLULU,
,,,,,,Transfer,"May 06, 1999",CALGARY,
,,,,,,Death,"Jun 15, 2006",CALGARY,
42,DALLAS,Undeter mined,"Mar 22, 1998",12,31,Birth/Hatch,"Mar 22, 1998",DALLAS,
,,,,,,Death,"Mar 22, 1998",DALLAS,
43,CRAWFRD W,Female,"Mar 24, 1998",3,11,Birth/Hatch,"Mar 24, 1998",DETROIT,
,,,,,,Transfer,"Oct 29, 2008",ST AUGUST,
,,,,,,Transfer,"May 10, 2021",CRAWFRD W,
44,DETROIT,Undeter mined,"May 08, 1998",3,11,Birth/Hatch,"May 08, 1998",DETROIT,
,,,,,,Death,"May 08, 1998",DETROIT,
45,DALLAS,Undeter mined,"Jun 24, 1998",12,31,Birth/Hatch,"Jun 24, 1998",DALLAS,
,,,,,,Death,"Jun 24, 1998",DALLAS,
46,SAFARI W,Male,"Jan 16, 1999",23,24,Birth/Hatch,"Jan 16, 1999",HONOLULU,
,,,,,,Transfer,"Jun 03, 1999",WORLDBIRD,
,,,,,,Transfer,"Jul 22, 2009",SAFARI W,
47,DETROIT,"Undeter
mined","May 09, 1999",3,11,Birth/Hatch,"May 09, 1999",DETROIT,
,,,,,,Death,"May 11, 1999",DETROIT,
48,DETROIT,"Undeter
mined","May 28, 1999",15,9,Birth/Hatch,"May 28, 1999",DETROIT,
,,,,,,Death,"Jun 13, 1999",DETROIT,
49,PORTLAND,Male,"Jul 01, 1999",12,31,Birth/Hatch,"Jul 01, 1999",DALLAS,
,,,,,,Transfer,"May 09, 2001",PORTLAND,
,,,,,,Transfer,"Nov 01, 2011",PORTLAND,
,,,,,,Death,"Sep 17, 2015",PORTLAND,
50,DALLAS,Female,"Jan 01, 1999",WILD,WILD,Birth/Hatch,"Jan 01, 1999",Africa,
,,,,,,"Wild
Capture","Jan 01, 1999",Africa,
,,,,,,Transfer,"Jul 05, 1999",AMES,
,,,,,,Transfer,"Aug 05, 1999",CALGARY,
,,,,,,Transfer,"Oct 16, 2013",DALLAS,
51,PITTSBURG,Undeter mined,"Jan 08, 2000",28,27,Birth/Hatch,"Jan 08, 2000",PITTSBURG,
,,,,,,Death,"Jan 12, 2000",PITTSBURG,
52,DALLAS,Male,"Apr 08, 2000",23,24,Birth/Hatch,"Apr 08, 2000",HONOLULU,
,,,,,,Transfer,"Jan 25, 2001",DALLAS,
,,,,,,Death,"Dec 25, 2003",DALLAS,
53,DALLAS,Undeter mined,"Jun 08, 2000",12,31,Birth/Hatch,"Jun 08, 2000",DALLAS,
,,,,,,Death,"Jun 13, 2000",DALLAS,
54,DALLAS,Female,"Jul 14, 1992",WILD,WILD,Birth/Hatch,"Jul 14, 1992",Africa,
,,,,,,Wild Capture,"Jul 15, 1992",Africa,
,,,,,,Transfer,"Jul 16, 1992",SILVER SP,
,,,,,,Transfer,"Oct 16, 1997",DISNEY AK,
,,,,,,Transfer,"Apr 05, 2001",DALLAS,
,,,,,,Death,"Feb 18, 2010",DALLAS,
55,SD-WAP,Male,"Feb 10, 2001",23,24,Birth/Hatch,"Feb 10, 2001",HONOLULU,
,,,,,,Transfer,"Sep 06, 2001",SD-WAP,
56,DETROIT,Male,"Mar 31, 2001",15,9,Birth/Hatch,"Mar 31, 2001",DETROIT,
,,,,,,Death,"Jul 19, 2001",DETROIT,
57,DALLAS,Male,"Jan 11, 2002",28,27,Birth/Hatch,"Jan 11, 2002",PITTSBURG,
,,,,,,Transfer,"Jan 11, 2002",PORTLAND,
,,,,,,Transfer,"Nov 18, 2002",PORTLAND,
,,,,,,Transfer,"Oct 31, 2017",DALLAS,
58,DETROIT,Undeter mined,"Apr 24, 2002",15,9,Birth/Hatch,"Apr 24, 2002",DETROIT,
,,,,,,Death,"Apr 30, 2002",DETROIT,
59,DALLAS,Undeter mined,"Mar 03, 2003",12,31,Birth/Hatch,"Mar 03, 2003",DALLAS,
,,,,,,Death,"Mar 03, 2003",DALLAS,
60,ST AUGUST,Male,"Apr 09, 2003",23,24,Birth/Hatch,"Apr 09, 2003",HONOLULU,
,,,,,,Transfer,"Jul 21, 2004",BUSCH TAM,
,,,,,,Transfer,"Aug 14, 2009",ST AUGUST,
61,PITTSBURG,"Undeter
mined","Mar 23, 2004",28,27,Birth/Hatch,"Mar 23, 2004",PITTSBURG,
,,,,,,Death,"May 29, 2004",PITTSBURG,
62,VULPRO,Male,"Jun 01, 2004",23,24,Birth/Hatch,"Jun 01, 2004",HONOLULU,
,,,,,,Transfer,"Oct 11, 2005",DETROIT,
,,,,,,Transfer,"Nov 11, 2005",DETROIT,
,,,,,,Transfer,"Oct 04, 2021",VULPRO,
,,,,,,GO LTF,"Oct 19, 2021",VULPRO,
63,NATAVPGH,Male,"Feb 15, 2005",28,27,Birth/Hatch,"Feb 15, 2005",PITTSBURG,
,,,,,,Transfer,"May 17, 2005",NATAVPGH,
,,,,,,Transfer,"May 31, 2005",WORLDBIRD,
,,,,,,Transfer,"May 07, 2006",NATAVPGH,
,,,,,,Transfer,"Sep 12, 2006",WORLDBIRD,
,,,,,,Transfer,"Feb 28, 2008",NATAVPGH,
64,ATLANTA,Male,"Jul 01, 2005",23,24,Birth/Hatch,"Jul 01, 2005",HONOLULU,
,,,,,,Transfer,"Feb 22, 2006",ST AUGUST,
,,,,,,Transfer,"Nov 08, 2011",ST AUGUST,
,,,,,,Transfer,"Sep 24, 2014",ATLANTA,
65,NATAVPGH,Male,"Jan 01, 2006",WILD,WILD,Birth/Hatch,"Jan 01, 2006",Guinea / ~,
,,,,,,Wild Capture,"~ from Jan 02, 2006 to Aug
25, 2006",Guinea / ~,
,,,,,,Transfer,"Aug 26, 2006",VOGELIMP,
,,,,,,Transfer,"Sep 26, 2006",WORLDBIRD,
,,,,,,Transfer,"Nov 23, 2008",NATAVPGH,
66,NATAVPGH,Male,"Jan 01, 2006",WILD,WILD,Birth/Hatch,"Jan 01, 2006",Guinea / ~,
,,,,,,Wild Capture,"~ from Jan 02, 2006 to Aug
25, 2006",Guinea / ~,
,,,,,,Transfer,"Aug 26, 2006",VOGELIMP,
,,,,,,Transfer,"Sep 26, 2006",WORLDBIRD,
,,,,,,Transfer,"Nov 23, 2008",NATAVPGH,
67,NATAVPGH,Male,"Jan 01, 2006",WILD,WILD,Birth/Hatch,"Jan 01, 2006",Guinea / ~,
,,,,,,Wild Capture,"~ from Jan 02, 2006 to Aug
25, 2006",Guinea / ~,
,,,,,,Transfer,"Aug 26, 2006",VOGELIMP,
,,,,,,Transfer,"Sep 26, 2006",WORLDBIRD,
,,,,,,Transfer,"Nov 23, 2008",NATAVPGH,
68,DALLAS,Male,"Jan 01, 2006",WILD,WILD,Birth/Hatch,"Jan 01, 2006",Guinea / ~,
,,,,,,Wild Capture,"~ from Jan 02, 2006 to Aug
25, 2006",Guinea / ~,
,,,,,,Transfer,"Aug 26, 2006",VOGELIMP,
,,,,,,Transfer,"Sep 26, 2006",WORLDBIRD,
,,,,,,Transfer,"Nov 23, 2008",NATAVPGH,
,,,,,,Transfer,"Sep 02, 2014",DALLAS,
69,NATAVPGH,Male,"Jan 01, 2006",WILD,WILD,Birth/Hatch,"Jan 01, 2006",Guinea / ~,
,,,,,,Wild Capture,"~ from Jan 02, 2006 to Aug
25, 2006",Guinea / ~,
,,,,,,Transfer,"Aug 26, 2006",VOGELIMP,
,,,,,,Transfer,"Sep 26, 2006",WORLDBIRD,
,,,,,,Transfer,"Nov 23, 2008",NATAVPGH,
70,UNDETERMI,Male,"Jan 01, 2006",WILD,WILD,Birth/Hatch,"Jan 01, 2006",Guinea / ~,
,,,,,,Wild Capture,"~ from Jan 02, 2006 to Aug
25, 2006",Guinea / ~,
,,,,,,Transfer,"Aug 26, 2006",VOGELIMP,
,,,,,,Transfer,"Sep 26, 2006",WORLDBIRD,
,,,,,,Transfer,"Nov 23, 2008",NATAVPGH,
,,,,,,Transfer,"Jun 03, 2011",ICBP SC,
,,,,,,Death,"Jan 18, 2018",UNDETERMI,
71,DALLAS,Male,"Jan 01, 2006",WILD,WILD,Birth/Hatch,"Jan 01, 2006",Guinea / ~,
,,,,,,Wild Capture,"~ from Jan 02, 2006 to Aug
25, 2006",Guinea / ~,
,,,,,,Transfer,"Aug 26, 2006",VOGELIMP,
,,,,,,Transfer,"Sep 26, 2006",WORLDBIRD,
,,,,,,Transfer,"Jul 22, 2009",SAFARI W,
,,,,,,Transfer,"Sep 20, 2017",DALLAS,
72,SAFARI W,Female,"Jan 01, 2006",WILD,WILD,Birth/Hatch,"Jan 01, 2006",Guinea / ~,
,,,,,,Wild Capture,"~ from Jan 02, 2006 to Aug
25, 2006",Guinea / ~,
,,,,,,Transfer,"Aug 26, 2006",VOGELIMP,
,,,,,,Transfer,"Sep 26, 2006",WORLDBIRD,
,,,,,,Transfer,"Jul 22, 2009",SAFARI W,
73,SD-WAP,Female,"~ from Jan 01, 2003 to Jan
01, 2005",WILD,WILD,Birth/Hatch,"~ from Jan 01, 2003 to Jan
01, 2005",Guinea / ~,
,,,,,,Wild Capture,"~ from Jan 02, 2004 to Dec
04, 2006",Guinea / ~,
,,,,,,Transfer,"Dec 05, 2006",VOGELIMP,
,,,,,,Transfer,"Jan 05, 2007",SD-WAP,
74,SD-WAP,Female,"~ from Jan 01, 2003 to Jan
01, 2005",WILD,WILD,Birth/Hatch,"~ from Jan 01, 2003 to Jan
01, 2005",Guinea / ~,
,,,,,,Wild Capture,"~ from Jan 02, 2004 to Dec
04, 2006",Guinea / ~,
,,,,,,Transfer,"Dec 05, 2006",VOGELIMP,
,,,,,,Transfer,"Jan 05, 2007",SD-WAP,
75,DETROIT,"Undeter
mined","Mar 18, 2007",17,9,Birth/Hatch,"Mar 18, 2007",DETROIT,
,,,,,,Death,"Mar 25, 2007",DETROIT,
76,SD-WAP,Male,"May 30, 2007",23,24,Birth/Hatch,"May 30, 2007",HONOLULU,
,,,,,,Transfer,"Dec 27, 2007",SD-WAP,
77,VULPRO,Female,"Mar 08, 2008",17,9,Birth/Hatch,"Mar 08, 2008",DETROIT,
,,,,,,Transfer,"Oct 04, 2021",VULPRO,
,,,,,,GO LTF,"Oct 19, 2021",VULPRO,
78,DALLAS,Undeter mined,"Apr 02, 2008",12,54,Birth/Hatch,"Apr 02, 2008",DALLAS,
,,,,,,Death,"Apr 02, 2008",DALLAS,
79,DALLAS,Female,"Feb 06, 2009",12,54,Birth/Hatch,"Feb 06, 2009",DALLAS,
,,,,,,Death,"Feb 18, 2010",DALLAS,
80,DALLAS,Undeter mined,"Jan 31, 2010",UND,54,Birth/Hatch,"Jan 31, 2010",DALLAS,
,,,,,,Death,"Jan 31, 2010",DALLAS,
81,OAKLAND,Male,"Mar 23, 2010",71,72,Birth/Hatch,"Mar 23, 2010",SAFARI W,
,,,,,,Transfer,"May 08, 2014",WORLDBIRD,
,,,,,,Transfer,"Nov 11, 2021",OAKLAND,
82,VULPRO,Male,"Feb 12, 2010",17,9,Birth/Hatch,"Feb 12, 2010",DETROIT,
,,,,,,Transfer,"Oct 04, 2021",VULPRO,
,,,,,,GO LTF,"Oct 19, 2021",VULPRO,
83,CLEVELAND,Female,"Apr 06, 2010",23,24,Birth/Hatch,"Apr 06, 2010",HONOLULU,
,,,,,,Transfer,"Dec 16, 2010",CLEVELAND,
84,DETROIT,Undeter mined,"Jan 27, 2011",17,9,Birth/Hatch,"Jan 27, 2011",DETROIT,
,,,,,,Death,"Jan 28, 2011",DETROIT,
85,DALLAS,Male,"Feb 24, 2012",17,9,Birth/Hatch,"Feb 24, 2012",DETROIT,
,,,,,,Transfer,"Sep 18, 2014",DALLAS,
,,,,,,Death,"Sep 20, 2015",DALLAS,
86,SD-WAP,Female,"Sep 29, 2012",76,73,Birth/Hatch,"Sep 29, 2012",SD-WAP,
87,ATLANTA,Female,"Mar 29, 2013",76,73,Birth/Hatch,"Mar 29, 2013",SD-WAP,
,,,,,,Transfer,"Oct 17, 2013",ATLANTA,
88,ATLANTA,Male,"Apr 23, 2013",76,73,Birth/Hatch,"Apr 23, 2013",SD-WAP,
,,,,,,Transfer,"Oct 17, 2013",ATLANTA,
89,ST AUGUST,Female,"Mar 26, 2013",60,27,Birth/Hatch,"Mar 26, 2013",ST AUGUST,
,,,,,,Death,"Aug 15, 2015",ST AUGUST,
90,"WORLDBIR
D",Male,"Feb 27, 2014",60,27,Birth/Hatch,"Feb 27, 2014",ST AUGUST,
,,,,,,Transfer,"Apr 17, 2014",WORLDBIRD,
91,DALLAS,Female,"Mar 19, 2014",76,73,Birth/Hatch,"Mar 19, 2014",SD-WAP,
,,,,,,Transfer,"Aug 08, 2014",DALLAS,
,,,,,,Transfer,"Mar 18, 2015",DALLAS,
92,ST AUGUST,Undeter mined,"Feb 28, 2015",60,27,Birth/Hatch,"Feb 28, 2015",ST AUGUST,
,,,,,,GO LTF,"Mar 10, 2015",ST AUGUST,
,,,,,,Return from LTF,"Mar 10, 2015",ST AUGUST,
,,,,,,Death,"Mar 10, 2015",ST AUGUST,
93,SD-WAP,Female,"Mar 16, 2015",76,73,Birth/Hatch,"Mar 16, 2015",SD-WAP,
,,,,,,Death,"Jun 02, 2015",SD-WAP,
94,HOUSTON,Male,"Apr 10, 2015",76,73,Birth/Hatch,"Apr 10, 2015",SD-WAP,
,,,,,,Transfer,"Mar 09, 2021",HOUSTON,
,,,,,,Death,"Jan 24, 2022",HOUSTON,
95,WORLDBIR D,Female,"May 12, 2015",71,72,Birth/Hatch,"May 12, 2015",SAFARI W,
,,,,,,Transfer,"Oct 16, 2015",WORLDBIRD,
,,,,,,Transfer,"Mar 04, 2018",WORLDBIRD,
96,NATAVPGH,Female,"Mar 26, 2016",76,73,Birth/Hatch,"Mar 26, 2016",SD-WAP,
,,,,,,Transfer,"Apr 06, 2017",NATAVPGH,
97,ST AUGUST,Male,"Jun 03, 2016",55,74,Birth/Hatch,"Jun 03, 2016",SD-WAP,
,,,,,,Transfer,"Apr 06, 2017",ST AUGUST,
98,SD-WAP,Undeter mined,"Jun 03, 2016",55,74,Birth/Hatch,"Jun 03, 2016",SD-WAP,
,,,,,,Death,"Jun 10, 2016",SD-WAP,
99,ST AUGUST,Female,"Feb 23, 2017",60,27,Birth/Hatch,"Feb 23, 2017",ST AUGUST,
100,NATAVPGH,Female,"Mar 13, 2017",55,74,Birth/Hatch,"Mar 13, 2017",SD-WAP,
,,,,,,Transfer,"Mar 28, 2018",PROVIDNCE,
,,,,,,Transfer,"Sep 12, 2019",NATAVPGH,
101,PROVIDNCE,Female,"Apr 07, 2017",76,73,Birth/Hatch,"Apr 07, 2017",SD-WAP,
,,,,,,Transfer,"Mar 28, 2018",PROVIDNCE,
,,,,,,Death,"Dec 04, 2019",PROVIDNCE,
102,DALLAS,Male,"May 16, 2017",68,35,Birth/Hatch,"May 16, 2017",DALLAS,
,,,,,,Death,"May 17, 2017",DALLAS,
